,Gender,Own_car,Own_property,Work_phone,Phone,Email,Unemployed,Num_children,Num_family,Account_length,Total_income,Age,Years_employed,Education_type,Target,Income_type_Commercial associate,Income_type_Pensioner,Income_type_State servant,Income_type_Working,Family_status_Civil marriage,Family_status_Married,Family_status_Separated,Family_status_Single / not married,Family_status_Widow,Housing_type_House / apartment,Housing_type_Municipal apartment,Housing_type_With parents,Occupation_type_Accountants,Occupation_type_Core staff,Occupation_type_Drivers,Occupation_type_High skill tech staff,Occupation_type_Laborers,Occupation_type_Managers
6733,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.3712609560739393,-0.6674410807085207,-1.0369741550433784,-0.2391385608778616,0.6461430201911788,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6734,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.0321955168525034,-1.2181061256434513,-0.9543704498597686,-0.5132849670072169,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6735,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.5933803687096776,-0.5778334876733766,-1.79132714260258,-0.7237888046140294,-0.32584088701652636,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6736,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.7088432886728646,0.21427758308325995,-1.4511398582384734,-0.30290232580704474,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6737,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-1.116611363760952,-0.2924781613355369,0.8554510317852264,-0.43694183200341474,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6738,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.287415810507448,0.32165722170753086,0.16615326153369026,-0.10601869982874479,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6739,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.4626036912900875,-0.23902156290303114,-0.48439864168760266,-0.3591688686735922,0.08464684753259388,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6740,0,0,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,0.4799170521274131,-0.5981184382283591,0.520256964915462,-0.10938848921992606,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6741,0,0,1,0,0,0,0,0.8957898831479156,-0.7747717879516798,1.6054387448244847,-0.7150003311355961,-0.6674727304668898,-0.2837158161103165,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6742,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.9418017155039636,-0.650754245714291,-1.5653739901700845,-0.454687475188184,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6743,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.5499155272570897,-0.6923207088893222,0.6423518730724385,-0.143238488717098,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6744,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.5365457960198374,-0.23902156290303114,-0.36534165063285917,-0.33291595867344975,-0.02849580162513643,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6745,1,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.3986526830072956,1.3228812709999185,-1.7758058926418925,-0.3746482954150502,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6746,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.01733578813014447,0.3406607498593519,-0.4994355108234506,-0.6818889754555658,0.6461430201911788,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6747,1,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.9657414360585016,0.0878183401690209,-1.6511151490720584,-0.7210870379039851,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6748,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.6914750494844362,-0.31187346614127753,0.15280069694989232,-0.3165058779703805,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6749,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.9752940278813647,0.10068204188945078,-0.36711753862960395,0.3899729937439137,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6750,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.6261830172272741,-0.8576945677420549,0.02988147376226459,0.06348916677141636,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6751,0,0,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,1.5599361011210122,-0.7464052400111177,-0.21672003670004944,-0.7928646665625785,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6752,0,0,0,0,1,0,0,-0.5998634230400659,-0.18978993929664428,0.14140919888548817,-0.531790469641584,-1.2247590368372474,-0.3805898291322891,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6753,0,0,0,0,0,0,0,0.8957898831479156,-0.0711391608428783,-1.289887710940622,-0.5182365191058684,-1.5103572263521976,-0.6350646576335326,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6754,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.17984816249485247,-0.1290800431185573,0.2802682782595448,0.2406762793815833,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6755,0,0,1,0,1,0,0,2.3914431893358974,2.1486244269865025,-0.19676487211092167,-0.12632293846233972,-0.853215268671913,-0.6422362710393954,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6756,0,0,1,0,0,0,0,-0.5998634230400659,-0.8405362128282979,1.8323597969389473,1.349181778076783,0.4007436940736019,-0.12521800620987222,0.6461430201911788,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6757,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.0744771728153737,-0.7709488466183971,-0.8648777992263509,-0.27970139306684194,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6758,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.2865109458404054,-0.5222510426318179,0.6359005308392094,1.2991309084703366,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6759,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.4441427641642102,-0.0019857288479420507,-0.04748450390726627,-0.6099957796622071,-0.027072690471712416,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6760,0,0,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,-0.43293072514676,0.4062160623969402,-0.8768909425554068,-0.3926438685098455,-1.6348178026313236,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6761,0,1,1,1,1,0,0,-0.5998634230400659,-0.8394842809878702,-0.6837449129991557,0.31498459667070516,-1.295282026824048,-0.7878749041515283,-1.2123299944895953,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6762,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-1.457097735552533,-0.7817600767745103,-1.4049438405995156,-0.17493976585703394,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6763,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.8392020582566927,0.02394731541162154,-0.3038937267020798,-0.10115588109417262,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6764,0,1,1,0,0,0,0,-0.5998634230400659,-0.3433022591353099,-0.0022841889170953644,2.3136401409508442,-0.8823922412753199,-0.08132184235277795,-0.9743245999036924,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6765,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.3672595579609028,-1.0170374076843427,-0.9375458836138483,-0.5284591291417848,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6766,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.9795535282895456,-0.34284708639978567,-1.0318847739217432,-0.11714120674833592,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6767,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,1.9213194384490389,-0.18551871495036565,-0.12451802961405367,0.20376438616140669,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6768,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,0.03435289058843255,0.21427758308325995,-0.37675922860961697,0.2889431842815049,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6769,0,0,0,1,1,0,0,-0.5998634230400659,-0.322150452586917,1.4583305646507991,-0.721401469635521,0.25117026697781325,-0.1615118570983763,0.6461430201911788,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.4262902388742569,-0.6374689156304324,-0.6454959192888255,-0.39196708463428026,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6771,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.39460830047594186,-0.4038617369342924,-1.2991089600383359,-0.6408990472791344,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6772,0,0,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,0.9033579237878779,-0.9268643503946611,-0.8948259124445079,0.19561956061172167,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6773,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.0033501568639044688,-0.7887273453266987,-0.6421150423371775,-0.18892348528983516,0.6461430201911788,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6774,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-1.136369336393552,-0.6003446142550621,-0.9752033778374991,0.29112865609686966,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6775,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.3613827992301888,0.060466275817709005,0.08165644489660005,-0.34769573034336654,0.496682160345891,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6776,0,0,0,0,1,0,0,0.8957898831479156,0.979417243844929,-0.463303864568684,-0.8545156249441068,-0.8202596808441346,-0.4350518212501604,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6777,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.4863911375898,-0.8746599731834945,-0.6682983996875911,-0.16755912502699863,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6778,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.10220568009309675,-0.27124095334468695,0.1919874412495366,0.02437859768379146,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6779,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,-1.3523643035022095,-0.8956724894884506,-1.344486596644306,-0.6285323849649805,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6780,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.302114370606343,0.19911363957761308,-0.20066422246114957,0.01159955671631574,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6781,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-1.3591186540791407,-0.5462361509578036,-1.7740113223145915,-0.5474013049034439,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6782,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-1.4021867185748882,0.13220396612284502,-0.4361046521384838,-0.530581644418167,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6783,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.3151905919738047,1.4752941079678534,-0.5830589853285357,-0.7134654289277004,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6784,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.9346844467781847,-0.3575283064007786,0.8295651643891142,-0.6453289215014975,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6785,0,0,0,1,0,0,0,-0.5998634230400659,-1.3589971224382176,-1.3021360499717836,-0.7645376128077965,-1.6683090627309214,-0.43383152310378337,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6786,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.033934045491783,-0.24171641824157344,-0.09114329062607894,0.0903094918466143,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6787,0,0,0,1,0,0,0,0.8957898831479156,0.979417243844929,-0.21495987864403343,-0.849066730465126,-1.4014580613578198,-0.6871138209001715,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6788,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,0.13530033722941393,0.25064479970777775,-0.6608596869670422,0.2993323960406672,0.6461430201911788,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6789,0,0,0,0,0,0,0,2.3914431893358974,2.1486244269865025,0.9245217027854393,-0.20057680388760846,-0.4532829793133634,-0.5528184674414074,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6790,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,0.6849845150835615,-0.5644502784891482,-0.45237214688811633,-0.7724819451903088,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6791,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.016222470818706692,0.16520991870235147,-0.43131050513100555,-0.7602788249089711,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6792,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.42157619654285594,-0.6828015910696625,0.4369187489546863,0.0031545633327914047,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6793,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.5180843477278749,-0.23424887650379114,-1.2142520119000488,-0.46214246825238997,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6794,0,0,1,0,0,0,0,-0.5998634230400659,-1.3286256601559308,1.0034099222208173,0.24076757522718972,0.8375828225324099,-0.01961196973685765,0.6461430201911788,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6795,0,0,0,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.8573504026092055,-0.39456401576452493,-0.590128664651602,-0.1013390094995607,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6796,0,0,0,1,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.7598493826490771,-0.46287957456358053,-1.5421222691259044,-0.7499892691748249,-1.6348178026313236,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6797,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,0.7499052203740103,-0.46567113589617665,-0.6570407320368763,-0.6907114400312252,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6798,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.3026894238116948,0.1047572437803086,-0.025616573335020015,-0.20125081696477115,0.6461430201911788,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6799,0,0,1,0,0,0,0,0.8957898831479156,-0.18978993929664428,0.2917236065277352,0.26604118804586807,-0.8920701657946233,-0.2606836536285477,-1.6348178026313236,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6800,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.5446026784706208,-0.6414364422607232,0.45052721150481323,0.05319932121190413,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6801,0,0,1,0,0,1,0,-0.5998634230400659,-0.18978993929664428,-1.2526473633387647,0.12939328032643474,-1.207405375228784,-0.41965645284242115,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6802,0,0,0,1,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.9406027075172299,-0.3295162528417129,-1.4760605689046886,-0.6633304688323852,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6803,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,1.22627306898174,-0.1304504459714949,0.3695052122675243,-0.10316914076722003,-1.6348178026313236,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6804,0,0,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,-0.3526788015248579,-0.9108443945546323,0.9597371616073681,0.9675473211079166,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6805,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,-1.2830091533235113,-0.4123223002914755,-0.42860268860522854,-0.6699222384459802,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6806,0,0,0,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.34395188934082077,-0.2802654678544565,-1.062255150081052,0.2516516826427418,-1.4964607048848664,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6807,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,-1.0720482247048044,-0.29502427468453896,-1.2455583017994374,0.16245720218975657,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6808,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.9902376922269823,1.0006026683042852,0.5142532719137002,0.4961554945146065,-1.6348178026313236,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6809,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,0.6871102363799082,-0.2886492812864212,0.6847466377151833,0.48720696744824543,0.6461430201911788,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6810,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.7239280704879468,-0.9671297086830506,-0.7583734153892014,-0.5738725821924703,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6811,1,1,1,0,0,0,0,-0.2939874356772653,0.0493245667827201,0.9558305263969643,1.6205271145639473,-0.1801986689914276,-0.24464521462085392,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6812,0,1,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.3286568483134768,-0.6605810243874148,0.04771376923865095,0.0160695285993072,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6813,0,0,0,1,0,0,0,-0.5998634230400659,-0.18978993929664428,1.2278723118324038,-0.049434147910332744,-0.8479667967814748,-0.12936286928681423,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6814,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,0.8824480774144264,2.689448631348553,-1.214044047554358,-0.6404672944772256,-1.6247683754826476,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6815,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,0.1672573484063866,-0.7649971838831512,-1.4066836084766794,-0.3623082442022277,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6816,1,0,0,1,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.7982748594612106,-0.8097815129190895,-1.2539083100836648,-0.21970711117587668,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6817,1,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.1643819314849695,0.41955001736344205,-1.631643325027518,-0.5575632845395053,0.6461430201911788,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6818,0,0,1,0,0,0,0,-0.5998634230400659,-0.6943717571474939,0.652771860516598,-0.46567113589617665,0.12977085652795262,0.23169853089471165,0.6461430201911788,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6819,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,0.15465613041537954,0.4972631128997511,0.6334457372453856,-0.36743681478362356,0.6461430201911788,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6820,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.9805684651804587,0.44700818381206986,0.48670359692849086,-0.5402188175520619,0.6461430201911788,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6821,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-1.3983996585761702,-0.7795791932179497,-1.0069645843473596,-0.380694915577128,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6822,0,0,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,1.6056719486428634,-0.6955216202536455,-0.3314331070026144,-0.6109444929440856,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6823,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.34958859254160823,-0.2430890051756954,0.32094185264354524,0.40642646641371916,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6824,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.35105358756537813,0.29603807848590424,-1.1108898575544734,-0.1367110590022182,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6825,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.2839866581797248,-0.1622349986755478,-0.40138619883962645,0.004859961078899799,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6826,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.4367136166050397,-0.6204756619673238,0.34326432242326504,-0.08248948471358672,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6827,0,0,1,1,0,0,0,0.8957898831479156,0.979417243844929,1.111359475621665,-0.7399565901227347,-0.5836069723999664,-0.7618190380502082,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6828,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.1939856759823895,-0.1120364794928016,0.08648552771327811,0.2269977305833043,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6829,0,0,0,0,0,0,0,2.3914431893358974,2.1486244269865025,1.1251106391727685,0.283891452917548,-0.7577390720003561,0.7441362716444034,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6830,0,0,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,1.060648664100624,0.5009497030392471,0.43205529114634855,0.7056720547400929,0.6461430201911788,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6831,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.8610818133823432,-0.25668999180897134,-0.7080763690961762,0.46361817262064375,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6832,0,0,0,1,1,0,0,0.8957898831479156,0.979417243844929,-0.06735770574036704,-0.22673777267250975,-1.0683759137525322,0.2838269973419013,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6833,0,0,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,-0.7478684813675279,0.3170037996389355,-1.491014522030784,-0.823487819029205,-1.0823546160878312,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6834,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,1.8587571572394974,-0.5726733109512032,1.036990629101877,0.7720554162856097,0.6461430201911788,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6835,0,1,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.8222908049637191,-0.46567113589617665,-1.6274754862686682,-0.4519288545421383,0.6461430201911788,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6836,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.4127330558962795,-0.007562685360716637,-0.6635460378034939,-0.525707947522692,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6837,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.403039762197232,-0.6437331515366005,-0.32877838915388735,-0.3590441910409626,0.6461430201911788,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6838,0,0,1,1,1,0,0,0.8957898831479156,0.979417243844929,-0.3287698125573909,-0.401933834781983,-0.074547496571777,-0.41469040772504034,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6839,0,0,1,0,0,0,0,2.3914431893358974,1.6470849925778168,1.0561811930477725,-1.1197345178141354,-0.4844551968726322,0.24094683657887633,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6840,0,0,0,1,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.5826223461994181,0.7004088838217505,0.26676241062253325,-0.7608066097265589,-1.200653434172099,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6841,0,0,0,1,0,0,0,-0.5998634230400659,-0.18978993929664428,1.2356522897474855,-0.7480378775533983,-0.8647579632899791,0.054622077126266974,0.6461430201911788,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6842,0,0,1,0,1,0,0,0.8957898831479156,0.979417243844929,-0.7021434162068236,-0.6299645860301006,-0.5996740755787648,0.037680955437840113,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6843,0,0,0,0,0,0,0,0.4362707063596439,-0.5490129758581819,-1.2961516505956143,-0.5510075975429835,-1.4869202407345075,-0.6634489791569516,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6844,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.36993839551115537,-0.23902156290303114,-0.925773066325771,-0.6155088336133651,-1.6348178026313236,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
